track_href,name,artist,analysis_url,energy,liveness,tempo,speechiness,uri,acousticness,instrumentalness,time_signature,danceability,key,duration_ms,loudness,valence,type,id,mode
https://api.spotify.com/v1/tracks/1JY6B9ILvmRla2IKKRZvnH,Sad Machine,Porter Robinson,https://api.spotify.com/v1/audio-analysis/1JY6B9ILvmRla2IKKRZvnH,0.703,0.0723,88.518,0.034,spotify:track:1JY6B9ILvmRla2IKKRZvnH,0.0344,1.96e-06,4,0.475,0,350690,-4.9,0.299,audio_features,1JY6B9ILvmRla2IKKRZvnH,0
https://api.spotify.com/v1/tracks/48RrDBpOSSl1aLVCalGl5C,The Monster,Eminem,https://api.spotify.com/v1/audio-analysis/48RrDBpOSSl1aLVCalGl5C,0.853,0.12,110.049,0.0715,spotify:track:48RrDBpOSSl1aLVCalGl5C,0.0525,0,4,0.781,1,250189,-3.68,0.624,audio_features,48RrDBpOSSl1aLVCalGl5C,0
https://api.spotify.com/v1/tracks/6WUjz18yIeTGDR1E69WHtf,Porcelain,Red Hot Chili Peppers,https://api.spotify.com/v1/audio-analysis/6WUjz18yIeTGDR1E69WHtf,0.259,0.0752,140.425,0.0312,spotify:track:6WUjz18yIeTGDR1E69WHtf,0.443,0.00384,3,0.371,7,163707,-11.352,0.0467,audio_features,6WUjz18yIeTGDR1E69WHtf,1
https://api.spotify.com/v1/tracks/5VLpL2ZxEBgYcoLr6hK17l,Behemoth,SVDDEN DEATH,https://api.spotify.com/v1/audio-analysis/5VLpL2ZxEBgYcoLr6hK17l,0.893,0.0768,139.933,0.191,spotify:track:5VLpL2ZxEBgYcoLr6hK17l,0.0142,0.142,4,0.891,10,192000,-0.595,0.555,audio_features,5VLpL2ZxEBgYcoLr6hK17l,0
https://api.spotify.com/v1/tracks/6Na5uKk5SsqZimk0hAWo8y,Signs,Drake,https://api.spotify.com/v1/audio-analysis/6Na5uKk5SsqZimk0hAWo8y,0.734,0.112,107.369,0.0524,spotify:track:6Na5uKk5SsqZimk0hAWo8y,0.0853,0.00409,4,0.79,0,234373,-4.66,0.223,audio_features,6Na5uKk5SsqZimk0hAWo8y,1
https://api.spotify.com/v1/tracks/7AWeyu0x4vJp3pb2RKadBT,Mr. Crowley,Ozzy Osbourne,https://api.spotify.com/v1/audio-analysis/7AWeyu0x4vJp3pb2RKadBT,0.775,0.428,108.115,0.0378,spotify:track:7AWeyu0x4vJp3pb2RKadBT,0.0361,0.0173,4,0.315,2,295133,-4.766,0.385,audio_features,7AWeyu0x4vJp3pb2RKadBT,0
https://api.spotify.com/v1/tracks/1UHoHmHWdu0EX557Oqoq2P,Something In The Way,Nirvana,https://api.spotify.com/v1/audio-analysis/1UHoHmHWdu0EX557Oqoq2P,0.201,0.109,105.218,0.0317,spotify:track:1UHoHmHWdu0EX557Oqoq2P,0.745,0.263,4,0.427,8,232147,-13.044,0.0668,audio_features,1UHoHmHWdu0EX557Oqoq2P,1
https://api.spotify.com/v1/tracks/308kjPoIVBzDNExO54sqAi,Don't Forget Me,Red Hot Chili Peppers,https://api.spotify.com/v1/audio-analysis/308kjPoIVBzDNExO54sqAi,0.705,0.104,123.909,0.0669,spotify:track:308kjPoIVBzDNExO54sqAi,0.00399,9.11e-06,4,0.499,9,277160,-5.596,0.36,audio_features,308kjPoIVBzDNExO54sqAi,0
https://api.spotify.com/v1/tracks/1LQo4UFFuCISnMRaWbO9XO,Dance with Me,Chris Lake,https://api.spotify.com/v1/audio-analysis/1LQo4UFFuCISnMRaWbO9XO,0.793,0.116,125.0,0.0879,spotify:track:1LQo4UFFuCISnMRaWbO9XO,0.0359,0.651,4,0.813,11,263040,-6.528,0.844,audio_features,1LQo4UFFuCISnMRaWbO9XO,1
https://api.spotify.com/v1/tracks/1Er5JMNcguoBMFXxwZ7BWH,White Winter Hymnal,Fleet Foxes,https://api.spotify.com/v1/audio-analysis/1Er5JMNcguoBMFXxwZ7BWH,0.534,0.328,124.964,0.0267,spotify:track:1Er5JMNcguoBMFXxwZ7BWH,0.437,3.33e-06,4,0.629,6,147027,-9.054,0.649,audio_features,1Er5JMNcguoBMFXxwZ7BWH,0
https://api.spotify.com/v1/tracks/4jdtLLyEL7wY0TlCdMKhxq,Sad-Eyed Lady of the Lowlands,Bob Dylan,https://api.spotify.com/v1/audio-analysis/4jdtLLyEL7wY0TlCdMKhxq,0.384,0.0799,171.828,0.0323,spotify:track:4jdtLLyEL7wY0TlCdMKhxq,0.604,0,3,0.3,2,679107,-10.742,0.275,audio_features,4jdtLLyEL7wY0TlCdMKhxq,1
https://api.spotify.com/v1/tracks/3U8Ev1gISsx6O1uwpsttOD,Mercy.1,Kanye West,https://api.spotify.com/v1/audio-analysis/3U8Ev1gISsx6O1uwpsttOD,0.624,0.305,140.131,0.311,spotify:track:3U8Ev1gISsx6O1uwpsttOD,0.045,3.37e-05,4,0.731,6,326347,-5.761,0.528,audio_features,3U8Ev1gISsx6O1uwpsttOD,0
https://api.spotify.com/v1/tracks/0dcf0L6F1LUA1nE2zWH4J2,The Party & The After Party,The Weeknd,https://api.spotify.com/v1/audio-analysis/0dcf0L6F1LUA1nE2zWH4J2,0.634,0.113,203.585,0.337,spotify:track:0dcf0L6F1LUA1nE2zWH4J2,0.476,0,4,0.438,5,459387,-7.456,0.397,audio_features,0dcf0L6F1LUA1nE2zWH4J2,0
https://api.spotify.com/v1/tracks/5oQcHjTtkSjN86G48voIO6,Hellcat,Quality Control,https://api.spotify.com/v1/audio-analysis/5oQcHjTtkSjN86G48voIO6,0.578,0.32,142.019,0.399,spotify:track:5oQcHjTtkSjN86G48voIO6,0.0879,0,4,0.782,4,239948,-6.112,0.0736,audio_features,5oQcHjTtkSjN86G48voIO6,0
https://api.spotify.com/v1/tracks/4UJmPSJsBsIR1U0N79BU1g,Lake Of Fire,Nirvana,https://api.spotify.com/v1/audio-analysis/4UJmPSJsBsIR1U0N79BU1g,0.634,0.362,145.248,0.273,spotify:track:4UJmPSJsBsIR1U0N79BU1g,0.293,3.99e-05,4,0.53,1,175907,-9.549,0.637,audio_features,4UJmPSJsBsIR1U0N79BU1g,0
https://api.spotify.com/v1/tracks/0oNV92qSXllBuvur2LXKqN,Cast No Shadow - Remastered,Oasis,https://api.spotify.com/v1/audio-analysis/0oNV92qSXllBuvur2LXKqN,0.816,0.149,158.361,0.0285,spotify:track:0oNV92qSXllBuvur2LXKqN,0.00188,0,4,0.418,7,294893,-5.154,0.592,audio_features,0oNV92qSXllBuvur2LXKqN,1
https://api.spotify.com/v1/tracks/69M9QCMsCQ5MLsw7BBW0rL,Hi Roller,Lil Uzi Vert,https://api.spotify.com/v1/audio-analysis/69M9QCMsCQ5MLsw7BBW0rL,0.562,0.243,132.081,0.0961,spotify:track:69M9QCMsCQ5MLsw7BBW0rL,0.0307,0,4,0.8,2,276349,-7.366,0.147,audio_features,69M9QCMsCQ5MLsw7BBW0rL,1
https://api.spotify.com/v1/tracks/5Ddp5V1M84fKmXbtDhASu0,Don't Hide,Mike Perry,https://api.spotify.com/v1/audio-analysis/5Ddp5V1M84fKmXbtDhASu0,0.804,0.167,100.005,0.0391,spotify:track:5Ddp5V1M84fKmXbtDhASu0,0.00777,0,4,0.532,4,157338,-4.88,0.343,audio_features,5Ddp5V1M84fKmXbtDhASu0,1
https://api.spotify.com/v1/tracks/2YodwKJnbPyNKe8XXSE9V7,Lithium,Nirvana,https://api.spotify.com/v1/audio-analysis/2YodwKJnbPyNKe8XXSE9V7,0.65,0.0622,123.238,0.0378,spotify:track:2YodwKJnbPyNKe8XXSE9V7,0.00203,0,4,0.68,7,257053,-6.336,0.486,audio_features,2YodwKJnbPyNKe8XXSE9V7,1
https://api.spotify.com/v1/tracks/4EchqUKQ3qAQuRNKmeIpnf,The Kids Aren't Alright,The Offspring,https://api.spotify.com/v1/audio-analysis/4EchqUKQ3qAQuRNKmeIpnf,0.943,0.0696,99.604,0.034,spotify:track:4EchqUKQ3qAQuRNKmeIpnf,0.00705,3.16e-05,4,0.529,1,180160,-4.192,0.788,audio_features,4EchqUKQ3qAQuRNKmeIpnf,1
https://api.spotify.com/v1/tracks/0cG9ocYqYOIVtgiWTmTe3g,Breaking The Girl,Red Hot Chili Peppers,https://api.spotify.com/v1/audio-analysis/0cG9ocYqYOIVtgiWTmTe3g,0.686,0.145,178.466,0.0319,spotify:track:0cG9ocYqYOIVtgiWTmTe3g,0.0233,0.00256,3,0.348,8,295373,-12.748,0.635,audio_features,0cG9ocYqYOIVtgiWTmTe3g,0
https://api.spotify.com/v1/tracks/5DiXcVovI0FcY2s0icWWUu,Mr. Jones,Counting Crows,https://api.spotify.com/v1/audio-analysis/5DiXcVovI0FcY2s0icWWUu,0.817,0.246,141.607,0.0382,spotify:track:5DiXcVovI0FcY2s0icWWUu,0.211,1.42e-06,4,0.581,0,272507,-6.542,0.779,audio_features,5DiXcVovI0FcY2s0icWWUu,1
https://api.spotify.com/v1/tracks/0PNt5WTw092eED0ru9SuIp,Romeo And Juliet,Dire Straits,https://api.spotify.com/v1/audio-analysis/0PNt5WTw092eED0ru9SuIp,0.444,0.144,87.48,0.03,spotify:track:0PNt5WTw092eED0ru9SuIp,0.547,0.0273,4,0.603,5,362600,-11.97,0.5,audio_features,0PNt5WTw092eED0ru9SuIp,1
https://api.spotify.com/v1/tracks/0Gux2yTMWYOlcBUNjGJu5p,Pull Up N Wreck (With Metro Boomin),Big Sean,https://api.spotify.com/v1/audio-analysis/0Gux2yTMWYOlcBUNjGJu5p,0.442,0.174,173.03,0.367,spotify:track:0Gux2yTMWYOlcBUNjGJu5p,0.0129,0.000148,4,0.507,10,227707,-7.279,0.107,audio_features,0Gux2yTMWYOlcBUNjGJu5p,1
https://api.spotify.com/v1/tracks/1yYWlklH24PM1PNOzLdDNi,My Soul,Gunna,https://api.spotify.com/v1/audio-analysis/1yYWlklH24PM1PNOzLdDNi,0.304,0.147,115.28,0.333,spotify:track:1yYWlklH24PM1PNOzLdDNi,0.671,4.13e-06,4,0.842,7,158333,-12.182,0.139,audio_features,1yYWlklH24PM1PNOzLdDNi,0
https://api.spotify.com/v1/tracks/2G6PeWL4JanUge47LNdFtJ,Institution,Kodak Black,https://api.spotify.com/v1/audio-analysis/2G6PeWL4JanUge47LNdFtJ,0.457,0.184,86.717,0.205,spotify:track:2G6PeWL4JanUge47LNdFtJ,0.492,0,5,0.672,9,176091,-10.647,0.596,audio_features,2G6PeWL4JanUge47LNdFtJ,1
https://api.spotify.com/v1/tracks/3yP45ZO08QJUyBTo8HGHx2,Holiday,Quality Control,https://api.spotify.com/v1/audio-analysis/3yP45ZO08QJUyBTo8HGHx2,0.674,0.0914,128.011,0.117,spotify:track:3yP45ZO08QJUyBTo8HGHx2,0.156,1.55e-06,4,0.889,6,209787,-5.392,0.635,audio_features,3yP45ZO08QJUyBTo8HGHx2,0
https://api.spotify.com/v1/tracks/4RvGQNmM5fZ1GGGu8Ji0xX,Where Are You,Excision,https://api.spotify.com/v1/audio-analysis/4RvGQNmM5fZ1GGGu8Ji0xX,0.953,0.928,145.011,0.0726,spotify:track:4RvGQNmM5fZ1GGGu8Ji0xX,0.0207,0.847,4,0.621,1,185243,-1.489,0.404,audio_features,4RvGQNmM5fZ1GGGu8Ji0xX,1
https://api.spotify.com/v1/tracks/27GmP9AWRs744SzKcpJsTZ,Jumpman,Drake,https://api.spotify.com/v1/audio-analysis/27GmP9AWRs744SzKcpJsTZ,0.553,0.332,142.072,0.187,spotify:track:27GmP9AWRs744SzKcpJsTZ,0.0563,0,4,0.852,1,205879,-7.286,0.656,audio_features,27GmP9AWRs744SzKcpJsTZ,1
https://api.spotify.com/v1/tracks/2s0xboyJ9qfdUQVS3ZcY8B,Ginger Pubes,Cookie Monsta,https://api.spotify.com/v1/audio-analysis/2s0xboyJ9qfdUQVS3ZcY8B,0.841,0.413,143.014,0.0404,spotify:track:2s0xboyJ9qfdUQVS3ZcY8B,9.06e-05,0.625,4,0.585,6,309561,-4.479,0.0941,audio_features,2s0xboyJ9qfdUQVS3ZcY8B,0
https://api.spotify.com/v1/tracks/1oGdVdYjeQvojGKDddxLQQ,True Colors,The Weeknd,https://api.spotify.com/v1/audio-analysis/1oGdVdYjeQvojGKDddxLQQ,0.424,0.173,76.669,0.24,spotify:track:1oGdVdYjeQvojGKDddxLQQ,0.284,0,4,0.624,1,206013,-8.237,0.584,audio_features,1oGdVdYjeQvojGKDddxLQQ,1
https://api.spotify.com/v1/tracks/2UOptj3KDBri5QhcIFphyX,Without You (feat. Dylan Matthew),SLANDER,https://api.spotify.com/v1/audio-analysis/2UOptj3KDBri5QhcIFphyX,0.712,0.102,170.06,0.0539,spotify:track:2UOptj3KDBri5QhcIFphyX,0.0671,0,4,0.595,10,225882,-6.879,0.615,audio_features,2UOptj3KDBri5QhcIFphyX,0
https://api.spotify.com/v1/tracks/4iCGSi1RonREsPtfEKYj5b,"Tonight, Tonight - Remastered 2012",The Smashing Pumpkins,https://api.spotify.com/v1/audio-analysis/4iCGSi1RonREsPtfEKYj5b,0.67,0.237,148.928,0.0368,spotify:track:4iCGSi1RonREsPtfEKYj5b,6.28e-05,0.748,4,0.287,6,254627,-9.381,0.222,audio_features,4iCGSi1RonREsPtfEKYj5b,1
https://api.spotify.com/v1/tracks/5gjIDIKONjVYAfk5qZMiQu,Wrong Decisions - Original Mix,Kai Wachi,https://api.spotify.com/v1/audio-analysis/5gjIDIKONjVYAfk5qZMiQu,0.648,0.0788,100.03,0.0641,spotify:track:5gjIDIKONjVYAfk5qZMiQu,0.0699,0.0806,4,0.786,11,209656,-8.494,0.0345,audio_features,5gjIDIKONjVYAfk5qZMiQu,1
https://api.spotify.com/v1/tracks/3mRcWCyteY2133a7xVMrYw,Comin Out Strong (feat. The Weeknd),Future,https://api.spotify.com/v1/audio-analysis/3mRcWCyteY2133a7xVMrYw,0.481,0.118,108.761,0.475,spotify:track:3mRcWCyteY2133a7xVMrYw,0.29,0,5,0.628,1,254370,-7.775,0.33,audio_features,3mRcWCyteY2133a7xVMrYw,1
https://api.spotify.com/v1/tracks/19gEmPjfqSZT0ulDRfjl0m,Hot N*gga,Bobby Shmurda,https://api.spotify.com/v1/audio-analysis/19gEmPjfqSZT0ulDRfjl0m,0.51,0.0562,167.879,0.42,spotify:track:19gEmPjfqSZT0ulDRfjl0m,0.0505,1.81e-06,4,0.794,9,194561,-7.314,0.18,audio_features,19gEmPjfqSZT0ulDRfjl0m,1
https://api.spotify.com/v1/tracks/7IBgeY65xRyq4UzKVUACN6,Bass War,Downlink,https://api.spotify.com/v1/audio-analysis/7IBgeY65xRyq4UzKVUACN6,0.791,0.169,174.063,0.0593,spotify:track:7IBgeY65xRyq4UzKVUACN6,0.000192,0.89,4,0.437,1,227586,-5.608,0.0378,audio_features,7IBgeY65xRyq4UzKVUACN6,1
https://api.spotify.com/v1/tracks/6mMwj0C2TRwW56qmQhJV5P,I'll Be Your Mirror,The Velvet Underground,https://api.spotify.com/v1/audio-analysis/6mMwj0C2TRwW56qmQhJV5P,0.293,0.0849,108.915,0.0339,spotify:track:6mMwj0C2TRwW56qmQhJV5P,0.195,1.04e-06,4,0.603,7,134040,-14.909,0.357,audio_features,6mMwj0C2TRwW56qmQhJV5P,1
https://api.spotify.com/v1/tracks/1C4lh1SdXGpBE3FgiCKD3N,Over You,Hogland,https://api.spotify.com/v1/audio-analysis/1C4lh1SdXGpBE3FgiCKD3N,0.572,0.225,126.005,0.0518,spotify:track:1C4lh1SdXGpBE3FgiCKD3N,0.179,0,4,0.505,0,194301,-5.561,0.273,audio_features,1C4lh1SdXGpBE3FgiCKD3N,1
https://api.spotify.com/v1/tracks/313cdthw8naSCqGDNON7XB,Dangerous,Roy Woods,https://api.spotify.com/v1/audio-analysis/313cdthw8naSCqGDNON7XB,0.486,0.11,124.007,0.0889,spotify:track:313cdthw8naSCqGDNON7XB,0.181,0.00095,4,0.793,0,201290,-12.82,0.136,audio_features,313cdthw8naSCqGDNON7XB,1
https://api.spotify.com/v1/tracks/19NrEarQuj37iHHzqoA7lw,Stand By Me - Remastered,Oasis,https://api.spotify.com/v1/audio-analysis/19NrEarQuj37iHHzqoA7lw,0.824,0.182,169.964,0.041,spotify:track:19NrEarQuj37iHHzqoA7lw,0.0854,0.00284,4,0.192,7,355867,-2.605,0.347,audio_features,19NrEarQuj37iHHzqoA7lw,1
https://api.spotify.com/v1/tracks/4gG39gZ9S1oH6vfGvxLnPI,If I'm Wrong,BROHUG,https://api.spotify.com/v1/audio-analysis/4gG39gZ9S1oH6vfGvxLnPI,0.963,0.254,124.944,0.15,spotify:track:4gG39gZ9S1oH6vfGvxLnPI,0.0217,0.000488,4,0.838,1,216960,-3.783,0.558,audio_features,4gG39gZ9S1oH6vfGvxLnPI,1
https://api.spotify.com/v1/tracks/2jTujnt0y344ai1rNOywgr,KMT,Drake,https://api.spotify.com/v1/audio-analysis/2jTujnt0y344ai1rNOywgr,0.623,0.125,119.983,0.0446,spotify:track:2jTujnt0y344ai1rNOywgr,0.0143,0.0214,4,0.872,1,162638,-6.984,0.0883,audio_features,2jTujnt0y344ai1rNOywgr,1
https://api.spotify.com/v1/tracks/1yKu2MhpwzDXXH2tzG6xoa,Beverly Hills,Weezer,https://api.spotify.com/v1/audio-analysis/1yKu2MhpwzDXXH2tzG6xoa,0.823,0.328,87.904,0.0726,spotify:track:1yKu2MhpwzDXXH2tzG6xoa,0.0932,0,4,0.693,5,196093,-3.761,0.741,audio_features,1yKu2MhpwzDXXH2tzG6xoa,1
https://api.spotify.com/v1/tracks/6VVdZb0c2y0Mr1zYVUYOib,Galapogos - Remastered 2012,The Smashing Pumpkins,https://api.spotify.com/v1/audio-analysis/6VVdZb0c2y0Mr1zYVUYOib,0.409,0.354,120.558,0.0314,spotify:track:6VVdZb0c2y0Mr1zYVUYOib,0.0158,0.739,4,0.362,1,286320,-14.268,0.0447,audio_features,6VVdZb0c2y0Mr1zYVUYOib,1
https://api.spotify.com/v1/tracks/7dYqHRkK3gW5bL2zvU21tN,Falling In (feat. Mimi Page) - Original Mix,Said the Sky,https://api.spotify.com/v1/audio-analysis/7dYqHRkK3gW5bL2zvU21tN,0.852,0.272,174.021,0.0759,spotify:track:7dYqHRkK3gW5bL2zvU21tN,0.0682,0.00578,4,0.498,6,248448,-4.722,0.453,audio_features,7dYqHRkK3gW5bL2zvU21tN,0
https://api.spotify.com/v1/tracks/34v7Zs9a64h1xC3PWrmypP,Cream On Chrome,Ratatat,https://api.spotify.com/v1/audio-analysis/34v7Zs9a64h1xC3PWrmypP,0.692,0.528,100.264,0.0532,spotify:track:34v7Zs9a64h1xC3PWrmypP,0.0275,0.369,4,0.79,7,235362,-4.704,0.82,audio_features,34v7Zs9a64h1xC3PWrmypP,0
https://api.spotify.com/v1/tracks/6m6Oy3F6GG0zRwH03rWmTv,Still Serving,21 Savage,https://api.spotify.com/v1/audio-analysis/6m6Oy3F6GG0zRwH03rWmTv,0.544,0.112,115.951,0.0727,spotify:track:6m6Oy3F6GG0zRwH03rWmTv,0.413,9.54e-05,4,0.926,5,231787,-6.827,0.656,audio_features,6m6Oy3F6GG0zRwH03rWmTv,1
https://api.spotify.com/v1/tracks/3HgA5R5alihocnOYE9ihpS,Hard Piano,Pusha T,https://api.spotify.com/v1/audio-analysis/3HgA5R5alihocnOYE9ihpS,0.778,0.21,82.193,0.178,spotify:track:3HgA5R5alihocnOYE9ihpS,0.0347,0,4,0.582,4,195733,-3.776,0.205,audio_features,3HgA5R5alihocnOYE9ihpS,0
https://api.spotify.com/v1/tracks/62vpWI1CHwFy7tMIcSStl8,No Role Modelz,J. Cole,https://api.spotify.com/v1/audio-analysis/62vpWI1CHwFy7tMIcSStl8,0.521,0.0565,100.0,0.332,spotify:track:62vpWI1CHwFy7tMIcSStl8,0.302,0,4,0.696,10,292987,-8.465,0.458,audio_features,62vpWI1CHwFy7tMIcSStl8,0
https://api.spotify.com/v1/tracks/3HSlqRtPAt1xBMVYHlSC31,Power,Excision,https://api.spotify.com/v1/audio-analysis/3HSlqRtPAt1xBMVYHlSC31,0.991,0.116,149.983,0.402,spotify:track:3HSlqRtPAt1xBMVYHlSC31,0.0179,0.00351,4,0.582,1,242030,-1.159,0.0387,audio_features,3HSlqRtPAt1xBMVYHlSC31,1
https://api.spotify.com/v1/tracks/1zuKjpp4t7BS8JPKi6mkQr,Angels,The xx,https://api.spotify.com/v1/audio-analysis/1zuKjpp4t7BS8JPKi6mkQr,0.157,0.101,91.537,0.0428,spotify:track:1zuKjpp4t7BS8JPKi6mkQr,0.95,0.0593,4,0.424,9,171653,-18.141,0.342,audio_features,1zuKjpp4t7BS8JPKi6mkQr,1
https://api.spotify.com/v1/tracks/16NE62lzGmi6ehGTNVI659,Basic Space,The xx,https://api.spotify.com/v1/audio-analysis/16NE62lzGmi6ehGTNVI659,0.212,0.105,115.877,0.0766,spotify:track:16NE62lzGmi6ehGTNVI659,0.202,0.0821,4,0.943,9,188120,-15.216,0.139,audio_features,16NE62lzGmi6ehGTNVI659,0
https://api.spotify.com/v1/tracks/1IWXAWo4u0H1D0QvSpvldn,Tony Montana,Future,https://api.spotify.com/v1/audio-analysis/1IWXAWo4u0H1D0QvSpvldn,0.732,0.439,143.12,0.0724,spotify:track:1IWXAWo4u0H1D0QvSpvldn,0.011,0,4,0.674,10,245960,-5.3,0.247,audio_features,1IWXAWo4u0H1D0QvSpvldn,0
https://api.spotify.com/v1/tracks/6UIo6YbaXihIZ72MWUpcGb,KILL4ME,Marilyn Manson,https://api.spotify.com/v1/audio-analysis/6UIo6YbaXihIZ72MWUpcGb,0.692,0.487,107.986,0.0354,spotify:track:6UIo6YbaXihIZ72MWUpcGb,0.00221,3.83e-06,4,0.636,11,239240,-6.14,0.371,audio_features,6UIo6YbaXihIZ72MWUpcGb,0
https://api.spotify.com/v1/tracks/2U3LJfQB0ALLxC7Yy0QW7l,Unicorn Purp (feat. Young Thug & Gunna),Future,https://api.spotify.com/v1/audio-analysis/2U3LJfQB0ALLxC7Yy0QW7l,0.761,0.161,134.047,0.195,spotify:track:2U3LJfQB0ALLxC7Yy0QW7l,0.0158,1.41e-06,4,0.833,11,246916,-4.905,0.377,audio_features,2U3LJfQB0ALLxC7Yy0QW7l,1
https://api.spotify.com/v1/tracks/32zMAD8gEAa0GHQohdzBh8,Swallowed,Bush,https://api.spotify.com/v1/audio-analysis/32zMAD8gEAa0GHQohdzBh8,0.533,0.308,179.479,0.0352,spotify:track:32zMAD8gEAa0GHQohdzBh8,0.00161,0.000123,4,0.242,8,291053,-6.13,0.119,audio_features,32zMAD8gEAa0GHQohdzBh8,1
https://api.spotify.com/v1/tracks/6koWevx9MqN6efQ6qreIbm,A Walk,Tycho,https://api.spotify.com/v1/audio-analysis/6koWevx9MqN6efQ6qreIbm,0.716,0.127,139.952,0.0317,spotify:track:6koWevx9MqN6efQ6qreIbm,0.329,0.909,4,0.659,9,316919,-7.816,0.382,audio_features,6koWevx9MqN6efQ6qreIbm,1
https://api.spotify.com/v1/tracks/77UjLW8j5UAGAGVGhR5oUK,Pray For Me (with Kendrick Lamar),The Weeknd,https://api.spotify.com/v1/audio-analysis/77UjLW8j5UAGAGVGhR5oUK,0.677,0.111,100.584,0.093,spotify:track:77UjLW8j5UAGAGVGhR5oUK,0.0762,2.17e-05,4,0.735,2,211440,-4.979,0.188,audio_features,77UjLW8j5UAGAGVGhR5oUK,1
https://api.spotify.com/v1/tracks/4CnbrGHXgPQhzH7aCsMAsY,Four Walled World - 25th Anniversary Mix,Temple Of The Dog,https://api.spotify.com/v1/audio-analysis/4CnbrGHXgPQhzH7aCsMAsY,0.741,0.218,134.802,0.0385,spotify:track:4CnbrGHXgPQhzH7aCsMAsY,0.0356,1.79e-05,4,0.378,7,414427,-5.811,0.361,audio_features,4CnbrGHXgPQhzH7aCsMAsY,1
https://api.spotify.com/v1/tracks/7foypmc7KZyU716Yv63BPe,Saint,Huncho Jack,https://api.spotify.com/v1/audio-analysis/7foypmc7KZyU716Yv63BPe,0.642,0.106,150.06,0.0588,spotify:track:7foypmc7KZyU716Yv63BPe,0.00823,0,4,0.857,0,140793,-3.656,0.0658,audio_features,7foypmc7KZyU716Yv63BPe,1
https://api.spotify.com/v1/tracks/5Ed7x6UgI6h3OicfqxkCPZ,Is There Anyone?,The Kents,https://api.spotify.com/v1/audio-analysis/5Ed7x6UgI6h3OicfqxkCPZ,0.726,0.222,114.931,0.0313,spotify:track:5Ed7x6UgI6h3OicfqxkCPZ,0.000656,1.75e-06,4,0.472,4,205700,-4.875,0.284,audio_features,5Ed7x6UgI6h3OicfqxkCPZ,1
https://api.spotify.com/v1/tracks/6EtUDMKA5maoSyyEEqKqWr,Southern Belle,21 Savage,https://api.spotify.com/v1/audio-analysis/6EtUDMKA5maoSyyEEqKqWr,0.447,0.0933,168.111,0.079,spotify:track:6EtUDMKA5maoSyyEEqKqWr,0.11,0.121,4,0.653,2,244669,-13.083,0.118,audio_features,6EtUDMKA5maoSyyEEqKqWr,1
https://api.spotify.com/v1/tracks/3N7tTIQV7Veiuvi3DA3n8g,Lost in Music - Short Edit,DiscoVer.,https://api.spotify.com/v1/audio-analysis/3N7tTIQV7Veiuvi3DA3n8g,0.772,0.348,122.006,0.0406,spotify:track:3N7tTIQV7Veiuvi3DA3n8g,0.0142,0.0318,4,0.673,6,223811,-6.477,0.447,audio_features,3N7tTIQV7Veiuvi3DA3n8g,1
https://api.spotify.com/v1/tracks/6cpsixIHI63L0hwh3CwZg3,Infrared,Pusha T,https://api.spotify.com/v1/audio-analysis/6cpsixIHI63L0hwh3CwZg3,0.578,0.72,112.265,0.298,spotify:track:6cpsixIHI63L0hwh3CwZg3,0.0518,0.0055,5,0.674,10,170240,-8.768,0.163,audio_features,6cpsixIHI63L0hwh3CwZg3,0
https://api.spotify.com/v1/tracks/2Zy7XVdxyZQB8xp5xbpJdl,way back,Travis Scott,https://api.spotify.com/v1/audio-analysis/2Zy7XVdxyZQB8xp5xbpJdl,0.554,0.612,117.384,0.0488,spotify:track:2Zy7XVdxyZQB8xp5xbpJdl,0.222,0,4,0.396,0,272501,-5.048,0.17,audio_features,2Zy7XVdxyZQB8xp5xbpJdl,1
https://api.spotify.com/v1/tracks/1yStBw3HI2pnjbO3ihq33N,"What's The Frequency, Kenneth?",R.E.M.,https://api.spotify.com/v1/audio-analysis/1yStBw3HI2pnjbO3ihq33N,0.914,0.244,94.511,0.0319,spotify:track:1yStBw3HI2pnjbO3ihq33N,0.183,0.367,4,0.399,2,240400,-4.591,0.691,audio_features,1yStBw3HI2pnjbO3ihq33N,1
https://api.spotify.com/v1/tracks/5W66UTI9jJYacqKP93D6Dc,Song To The Siren,John Frusciante,https://api.spotify.com/v1/audio-analysis/5W66UTI9jJYacqKP93D6Dc,0.0449,0.121,93.44,0.0364,spotify:track:5W66UTI9jJYacqKP93D6Dc,0.915,0.0155,4,0.186,10,213720,-20.632,0.0512,audio_features,5W66UTI9jJYacqKP93D6Dc,1
https://api.spotify.com/v1/tracks/5FZxsHWIvUsmSK1IAvm2pp,Best of You,Foo Fighters,https://api.spotify.com/v1/audio-analysis/5FZxsHWIvUsmSK1IAvm2pp,0.94,0.188,130.198,0.0696,spotify:track:5FZxsHWIvUsmSK1IAvm2pp,0.000769,9.42e-05,4,0.366,1,255627,-5.119,0.369,audio_features,5FZxsHWIvUsmSK1IAvm2pp,0
